family_index	representative_id	n_members
fam_005166	tr|Q7S030|Q7S030_NEUCR	1
fam_005167	sp|Q7S054|RM50_NEUCR	1
fam_005168	tr|Q7S0G6|Q7S0G6_NEUCR	1
fam_005169	tr|Q7S263|Q7S263_NEUCR	1
fam_005170	tr|Q7S281|Q7S281_NEUCR	1
fam_005171	tr|Q7S2D5|Q7S2D5_NEUCR	1
fam_005172	tr|Q7S2H0|Q7S2H0_NEUCR	1
fam_005173	tr|Q7S344|Q7S344_NEUCR	2
fam_005174	tr|Q7S3J7|Q7S3J7_NEUCR	1
fam_005175	tr|Q7S448|Q7S448_NEUCR	1
fam_005176	tr|Q7S489|Q7S489_NEUCR	1
fam_005177	tr|Q7S4A7|Q7S4A7_NEUCR	1
fam_005178	tr|Q7S5A5|Q7S5A5_NEUCR	1
fam_005179	tr|Q7S5D4|Q7S5D4_NEUCR	1
fam_005180	tr|Q7S5L9|Q7S5L9_NEUCR	1
fam_005181	tr|Q7S684|Q7S684_NEUCR	1
fam_005182	tr|Q7S6L7|Q7S6L7_NEUCR	6
fam_005183	tr|Q7S8P1|Q7S8P1_NEUCR	1
fam_005184	tr|Q7SA15|Q7SA15_NEUCR	1
fam_005185	tr|Q7SAK4|Q7SAK4_NEUCR	1
fam_005186	tr|Q7SAR4|Q7SAR4_NEUCR	1
fam_005187	tr|Q7SAY7|Q7SAY7_NEUCR	1
fam_005188	tr|Q7SC97|Q7SC97_NEUCR	1
fam_005189	tr|Q7SCS6|Q7SCS6_NEUCR	5
fam_005190	tr|Q7SDC2|Q7SDC2_NEUCR	1
fam_005191	tr|Q7SDV8|Q7SDV8_NEUCR	1
fam_005192	tr|Q7SE32|Q7SE32_NEUCR	1
fam_005193	tr|Q7SFQ0|Q7SFQ0_NEUCR	1
fam_005194	tr|Q7SGI1|Q7SGI1_NEUCR	1
fam_005195	sp|Q9HEC4|RRP36_NEUCR	4
fam_005196	tr|V5IKJ6|V5IKJ6_NEUCR	1
fam_005197	tr|V5IKS9|V5IKS9_NEUCR	1
fam_005198	tr|V5IM05|V5IM05_NEUCR	1
fam_005199	tr|V5IM38|V5IM38_NEUCR	1
fam_005200	tr|V5IM45|V5IM45_NEUCR	1
fam_005201	tr|V5IMP9|V5IMP9_NEUCR	1
fam_005202	tr|V5IN51|V5IN51_NEUCR	1
fam_005203	tr|V5IND7|V5IND7_NEUCR	1
fam_005204	tr|V5INS5|V5INS5_NEUCR	1
fam_005205	tr|V5IP30|V5IP30_NEUCR	1
fam_005206	tr|V5IQF5|V5IQF5_NEUCR	1
fam_005207	tr|V5IR01|V5IR01_NEUCR	1
fam_005208	tr|A7UX30|A7UX30_NEUCR	1
fam_005209	tr|F5HAA9|F5HAA9_NEUCR	1
fam_005210	sp|P34762|CON6_NEUCR	2
fam_005211	tr|Q1K4M5|Q1K4M5_NEUCR	1
fam_005212	tr|Q1K4R4|Q1K4R4_NEUCR	1
fam_005213	tr|Q1K549|Q1K549_NEUCR	1
fam_005214	tr|Q1K5U2|Q1K5U2_NEUCR	1
fam_005215	tr|Q1K5X5|Q1K5X5_NEUCR	1
fam_005216	tr|Q1K610|Q1K610_NEUCR	5
fam_005217	tr|Q1K6H1|Q1K6H1_NEUCR	1
fam_005218	tr|Q1K6K0|Q1K6K0_NEUCR	1
fam_005219	tr|Q1K6L9|Q1K6L9_NEUCR	1
fam_005220	tr|Q1K6W5|Q1K6W5_NEUCR	1
fam_005221	tr|Q1K6Y8|Q1K6Y8_NEUCR	1
fam_005222	tr|Q1K784|Q1K784_NEUCR	1
fam_005223	tr|Q1K877|Q1K877_NEUCR	5
fam_005224	tr|Q1K8A9|Q1K8A9_NEUCR	1
fam_005225	tr|Q1K8B5|Q1K8B5_NEUCR	1
fam_005226	tr|Q1K8G3|Q1K8G3_NEUCR	1
fam_005227	tr|Q1K8Y3|Q1K8Y3_NEUCR	1
fam_005228	tr|Q7RVY8|Q7RVY8_NEUCR	4
fam_005229	tr|Q7RWK1|Q7RWK1_NEUCR	1
fam_005230	tr|Q7RYZ4|Q7RYZ4_NEUCR	1
fam_005231	tr|Q7RZT0|Q7RZT0_NEUCR	1
fam_005232	tr|Q7RZV9|Q7RZV9_NEUCR	1
fam_005233	tr|Q7S193|Q7S193_NEUCR	1
fam_005234	tr|Q7S1U0|Q7S1U0_NEUCR	1
fam_005235	tr|Q7S1U2|Q7S1U2_NEUCR	1
fam_005236	tr|Q7S2Z4|Q7S2Z4_NEUCR	1
fam_005237	tr|Q7S327|Q7S327_NEUCR	1
fam_005238	tr|Q7S3F1|Q7S3F1_NEUCR	1
fam_005239	tr|Q7S3W4|Q7S3W4_NEUCR	2
fam_005240	tr|Q7S3X1|Q7S3X1_NEUCR	1
fam_005241	tr|Q7S435|Q7S435_NEUCR	4
fam_005242	sp|Q7S454|RTC5_NEUCR	4
fam_005243	tr|Q7S4C8|Q7S4C8_NEUCR	1
fam_005244	tr|Q7S4R2|Q7S4R2_NEUCR	1
fam_005245	sp|Q7S9I1|SHE9_NEUCR	1
fam_005246	tr|Q7SAQ2|Q7SAQ2_NEUCR	5
fam_005247	tr|Q7SBL9|Q7SBL9_NEUCR	2
fam_005248	tr|Q7SC07|Q7SC07_NEUCR	1
fam_005249	tr|Q7SE21|Q7SE21_NEUCR	1
fam_005250	tr|Q7SEQ2|Q7SEQ2_NEUCR	1
fam_005251	tr|Q7SFW3|Q7SFW3_NEUCR	1
fam_005252	tr|Q7SG90|Q7SG90_NEUCR	2
fam_005253	tr|Q7SGB0|Q7SGB0_NEUCR	4
fam_005254	tr|Q7SGJ2|Q7SGJ2_NEUCR	5
fam_005255	tr|Q7SHJ6|Q7SHJ6_NEUCR	1
fam_005256	tr|V5IMT1|V5IMT1_NEUCR	1
fam_005257	tr|V5INL6|V5INL6_NEUCR	1
fam_005258	tr|V5IP52|V5IP52_NEUCR	1
fam_005259	tr|V5IPW2|V5IPW2_NEUCR	1
fam_005260	tr|V5IQ32|V5IQ32_NEUCR	2
fam_005261	tr|F9X9N3|F9X9N3_ZYMTI	1
fam_005262	tr|F9XAL5|F9XAL5_ZYMTI	1
fam_005263	tr|F9XAT9|F9XAT9_ZYMTI	1
fam_005264	tr|F9XB77|F9XB77_ZYMTI	1
fam_005265	tr|F9XBM3|F9XBM3_ZYMTI	1
fam_005266	tr|F9XC16|F9XC16_ZYMTI	1
fam_005267	tr|F9XDI1|F9XDI1_ZYMTI	3
fam_005268	tr|F9XDR6|F9XDR6_ZYMTI	1
fam_005269	tr|F9XEJ0|F9XEJ0_ZYMTI	1
fam_005270	tr|F9XET4|F9XET4_ZYMTI	1
fam_005271	tr|F9XEY0|F9XEY0_ZYMTI	1
fam_005272	tr|F9XFC2|F9XFC2_ZYMTI	1
fam_005273	tr|F9XG38|F9XG38_ZYMTI	1
fam_005274	tr|F9XGA5|F9XGA5_ZYMTI	1
fam_005275	tr|F9XGC0|F9XGC0_ZYMTI	1
fam_005276	tr|F9XGM1|F9XGM1_ZYMTI	1
fam_005277	tr|F9XHI0|F9XHI0_ZYMTI	1
fam_005278	tr|F9XHS8|F9XHS8_ZYMTI	1
fam_005279	tr|F9XIM6|F9XIM6_ZYMTI	1
fam_005280	tr|F9XIS0|F9XIS0_ZYMTI	1
fam_005281	tr|F9XJV8|F9XJV8_ZYMTI	1
fam_005282	tr|F9XKK9|F9XKK9_ZYMTI	5
fam_005283	tr|F9XLQ4|F9XLQ4_ZYMTI	1
fam_005284	tr|F9XLQ6|F9XLQ6_ZYMTI	1
fam_005285	tr|F9XLV1|F9XLV1_ZYMTI	1
fam_005286	tr|F9XM77|F9XM77_ZYMTI	1
fam_005287	tr|F9XN29|F9XN29_ZYMTI	1
fam_005288	tr|F9XP04|F9XP04_ZYMTI	1
fam_005289	tr|F9XP33|F9XP33_ZYMTI	1
fam_005290	tr|F9XP99|F9XP99_ZYMTI	4
fam_005291	tr|F9XPE6|F9XPE6_ZYMTI	1
fam_005292	tr|F9XQN3|F9XQN3_ZYMTI	1
fam_005293	tr|F9XQR9|F9XQR9_ZYMTI	1
fam_005294	tr|F9XQU7|F9XQU7_ZYMTI	1
fam_005295	tr|F9XQU9|F9XQU9_ZYMTI	3
fam_005296	tr|F9XRD1|F9XRD1_ZYMTI	3
fam_005297	tr|F9XRJ3|F9XRJ3_ZYMTI	1
fam_005298	tr|F9XRP8|F9XRP8_ZYMTI	1
fam_005299	tr|F9XS69|F9XS69_ZYMTI	1
fam_005300	tr|F9WX17|F9WX17_ZYMTI	9
fam_005301	tr|F9WX24|F9WX24_ZYMTI	1
fam_005302	tr|F9WX69|F9WX69_ZYMTI	1
fam_005303	tr|F9WX98|F9WX98_ZYMTI	1
fam_005304	tr|F9WXF7|F9WXF7_ZYMTI	1
fam_005305	tr|F9WXL2|F9WXL2_ZYMTI	1
fam_005306	tr|F9WYJ7|F9WYJ7_ZYMTI	1
fam_005307	tr|F9X0T3|F9X0T3_ZYMTI	4
fam_005308	tr|F9X0U5|F9X0U5_ZYMTI	1
fam_005309	tr|F9X1M9|F9X1M9_ZYMTI	1
fam_005310	tr|F9X1V9|F9X1V9_ZYMTI	7
fam_005311	tr|F9X294|F9X294_ZYMTI	1
fam_005312	tr|F9X2P2|F9X2P2_ZYMTI	2
fam_005313	tr|F9X339|F9X339_ZYMTI	1
fam_005314	tr|F9X3B3|F9X3B3_ZYMTI	1
fam_005315	tr|F9X3V1|F9X3V1_ZYMTI	1
fam_005316	tr|F9X4H4|F9X4H4_ZYMTI	1
fam_005317	tr|F9X513|F9X513_ZYMTI	1
fam_005318	tr|F9X5H3|F9X5H3_ZYMTI	1
fam_005319	tr|F9X5U3|F9X5U3_ZYMTI	1
fam_005320	tr|F9X6P8|F9X6P8_ZYMTI	2
fam_005321	tr|F9X6S6|F9X6S6_ZYMTI	1
fam_005322	tr|F9X7D0|F9X7D0_ZYMTI	1
fam_005323	tr|F9X7S4|F9X7S4_ZYMTI	1
fam_005324	tr|F9X7S9|F9X7S9_ZYMTI	1
fam_005325	tr|F9X825|F9X825_ZYMTI	2
fam_005326	tr|F9X9G9|F9X9G9_ZYMTI	1
fam_005327	tr|F9XAG7|F9XAG7_ZYMTI	4
fam_005328	tr|F9XBM6|F9XBM6_ZYMTI	1
fam_005329	tr|F9XBX0|F9XBX0_ZYMTI	1
fam_005330	tr|F9XCS5|F9XCS5_ZYMTI	1
fam_005331	tr|F9XEB1|F9XEB1_ZYMTI	1
fam_005332	tr|F9XEH9|F9XEH9_ZYMTI	1
fam_005333	tr|F9XF88|F9XF88_ZYMTI	1
fam_005334	tr|F9XFL8|F9XFL8_ZYMTI	5
fam_005335	tr|F9XGD0|F9XGD0_ZYMTI	1
fam_005336	tr|F9XGE6|F9XGE6_ZYMTI	1
fam_005337	tr|F9XGF2|F9XGF2_ZYMTI	1
fam_005338	tr|F9XGJ5|F9XGJ5_ZYMTI	2
fam_005339	tr|F9XGR4|F9XGR4_ZYMTI	1
fam_005340	tr|F9XH93|F9XH93_ZYMTI	1
fam_005341	tr|F9XHF8|F9XHF8_ZYMTI	5
fam_005342	tr|F9XHM0|F9XHM0_ZYMTI	1
fam_005343	tr|F9XIY4|F9XIY4_ZYMTI	1
fam_005344	tr|F9XJ59|F9XJ59_ZYMTI	2
fam_005345	tr|F9XJD3|F9XJD3_ZYMTI	1
fam_005346	tr|F9XK22|F9XK22_ZYMTI	1
fam_005347	tr|F9XLK1|F9XLK1_ZYMTI	1
fam_005348	tr|F9XLZ9|F9XLZ9_ZYMTI	1
fam_005349	tr|F9XM97|F9XM97_ZYMTI	1
fam_005350	tr|F9XMG6|F9XMG6_ZYMTI	1
fam_005351	tr|F9XMH1|F9XMH1_ZYMTI	1
fam_005352	tr|F9XMQ5|F9XMQ5_ZYMTI	1
fam_005353	tr|F9XMX5|F9XMX5_ZYMTI	4
fam_005354	tr|F9XN43|F9XN43_ZYMTI	3
fam_005355	tr|F9XNJ9|F9XNJ9_ZYMTI	2
fam_005356	tr|F9XP94|F9XP94_ZYMTI	1
fam_005357	tr|F9XPX3|F9XPX3_ZYMTI	1
fam_005358	tr|F9XQM7|F9XQM7_ZYMTI	1
fam_005359	tr|F9XRK3|F9XRK3_ZYMTI	1
fam_005360	tr|F9XRQ0|F9XRQ0_ZYMTI	1
fam_005361	tr|F9XRQ7|F9XRQ7_ZYMTI	1
fam_005362	tr|F9XRU4|F9XRU4_ZYMTI	1
fam_005363	tr|F9WWL1|F9WWL1_ZYMTI	1
fam_005364	tr|F9WXB2|F9WXB2_ZYMTI	1
fam_005365	tr|F9WXD6|F9WXD6_ZYMTI	5
fam_005366	tr|F9WXV3|F9WXV3_ZYMTI	1
fam_005367	tr|F9WXX4|F9WXX4_ZYMTI	3
fam_005368	tr|F9WYD9|F9WYD9_ZYMTI	1
fam_005369	tr|F9WYR9|F9WYR9_ZYMTI	5
fam_005370	tr|F9WZM2|F9WZM2_ZYMTI	1
fam_005371	tr|F9WZV6|F9WZV6_ZYMTI	1
fam_005372	tr|F9WZZ4|F9WZZ4_ZYMTI	1
fam_005373	tr|F9X059|F9X059_ZYMTI	2
fam_005374	tr|F9X210|F9X210_ZYMTI	2
fam_005375	tr|F9X262|F9X262_ZYMTI	1
fam_005376	tr|F9X2J5|F9X2J5_ZYMTI	1
fam_005377	tr|F9X330|F9X330_ZYMTI	5
fam_005378	tr|F9X368|F9X368_ZYMTI	1
fam_005379	tr|F9X3E1|F9X3E1_ZYMTI	1
fam_005380	tr|F9X4L6|F9X4L6_ZYMTI	1
fam_005381	tr|F9X563|F9X563_ZYMTI	1
fam_005382	tr|F9X582|F9X582_ZYMTI	1
fam_005383	tr|F9X5D9|F9X5D9_ZYMTI	3
fam_005384	tr|F9X5N9|F9X5N9_ZYMTI	3
fam_005385	tr|F9X610|F9X610_ZYMTI	1
fam_005386	tr|F9XAI3|F9XAI3_ZYMTI	1
fam_005387	tr|F9XAN8|F9XAN8_ZYMTI	1
fam_005388	tr|F9XC88|F9XC88_ZYMTI	5
fam_005389	tr|F9XCR9|F9XCR9_ZYMTI	5
fam_005390	tr|F9XD49|F9XD49_ZYMTI	5
fam_005391	tr|F9XD91|F9XD91_ZYMTI	1
fam_005392	tr|F9XDA7|F9XDA7_ZYMTI	4
fam_005393	tr|F9XDH9|F9XDH9_ZYMTI	3
fam_005394	tr|F9XE21|F9XE21_ZYMTI	2
fam_005395	tr|F9XET8|F9XET8_ZYMTI	1
fam_005396	tr|F9XEZ5|F9XEZ5_ZYMTI	1
fam_005397	tr|F9XFU1|F9XFU1_ZYMTI	1
fam_005398	tr|F9XH29|F9XH29_ZYMTI	5
fam_005399	tr|F9XIR2|F9XIR2_ZYMTI	1
fam_005400	tr|F9XJ15|F9XJ15_ZYMTI	1
fam_005401	tr|F9XJL8|F9XJL8_ZYMTI	1
fam_005402	tr|F9XJN1|F9XJN1_ZYMTI	1
fam_005403	tr|F9XJN6|F9XJN6_ZYMTI	5
fam_005404	tr|F9XK63|F9XK63_ZYMTI	1
fam_005405	tr|F9XK74|F9XK74_ZYMTI	5
fam_005406	tr|F9XKT4|F9XKT4_ZYMTI	1
fam_005407	tr|F9XL09|F9XL09_ZYMTI	1
fam_005408	tr|F9XLL3|F9XLL3_ZYMTI	1
fam_005409	tr|F9XM03|F9XM03_ZYMTI	1
fam_005410	tr|F9XMH7|F9XMH7_ZYMTI	1
fam_005411	tr|F9XMT1|F9XMT1_ZYMTI	1
fam_005412	tr|F9XNJ6|F9XNJ6_ZYMTI	1
fam_005413	tr|F9XP30|F9XP30_ZYMTI	1
fam_005414	tr|F9XPU0|F9XPU0_ZYMTI	1
fam_005415	tr|F9XQ18|F9XQ18_ZYMTI	2
fam_005416	tr|F9XQ97|F9XQ97_ZYMTI	1
fam_005417	tr|F9XQJ1|F9XQJ1_ZYMTI	1
fam_005418	tr|F9XQK6|F9XQK6_ZYMTI	1
fam_005419	tr|F9XQW3|F9XQW3_ZYMTI	1
fam_005420	tr|F9XQX7|F9XQX7_ZYMTI	1
fam_005421	tr|F9XS46|F9XS46_ZYMTI	1
fam_005422	tr|F9XSB5|F9XSB5_ZYMTI	1
fam_005423	tr|F9WWW0|F9WWW0_ZYMTI	2
fam_005424	tr|F9WX40|F9WX40_ZYMTI	1
fam_005425	tr|F9WXL5|F9WXL5_ZYMTI	1
fam_005426	tr|F9WZY1|F9WZY1_ZYMTI	5
fam_005427	tr|F9X016|F9X016_ZYMTI	1
fam_005428	tr|F9X0L3|F9X0L3_ZYMTI	1
fam_005429	tr|F9X0M5|F9X0M5_ZYMTI	1
fam_005430	tr|F9X282|F9X282_ZYMTI	1
fam_005431	tr|F9X2G1|F9X2G1_ZYMTI	4
fam_005432	tr|F9X4S2|F9X4S2_ZYMTI	1
fam_005433	tr|F9X561|F9X561_ZYMTI	1
fam_005434	tr|F9X5G6|F9X5G6_ZYMTI	4
fam_005435	tr|F9X6Y4|F9X6Y4_ZYMTI	1
fam_005436	tr|F9X762|F9X762_ZYMTI	3
fam_005437	tr|F9X7C1|F9X7C1_ZYMTI	3
fam_005438	tr|F9X7Z9|F9X7Z9_ZYMTI	5
fam_005439	tr|F9X921|F9X921_ZYMTI	1
fam_005440	tr|F9X9S2|F9X9S2_ZYMTI	1
fam_005441	tr|F9XA63|F9XA63_ZYMTI	1
fam_005442	tr|F9XA93|F9XA93_ZYMTI	1
fam_005443	tr|F9XA14|F9XA14_ZYMTI	1
fam_005444	tr|F9XA43|F9XA43_ZYMTI	1
fam_005445	tr|F9XBU6|F9XBU6_ZYMTI	1
fam_005446	tr|F9XDE5|F9XDE5_ZYMTI	1
fam_005447	tr|F9XEC9|F9XEC9_ZYMTI	4
fam_005448	tr|F9XEV5|F9XEV5_ZYMTI	1
fam_005449	tr|F9XEW1|F9XEW1_ZYMTI	1
fam_005450	tr|F9XFG2|F9XFG2_ZYMTI	1
fam_005451	tr|F9XG39|F9XG39_ZYMTI	1
fam_005452	tr|F9XG47|F9XG47_ZYMTI	5
fam_005453	tr|F9XGH6|F9XGH6_ZYMTI	1
fam_005454	tr|F9XIW5|F9XIW5_ZYMTI	5
fam_005455	tr|F9XJ75|F9XJ75_ZYMTI	1
fam_005456	tr|F9XJ79|F9XJ79_ZYMTI	1
fam_005457	tr|F9XJI8|F9XJI8_ZYMTI	1
fam_005458	tr|F9XJU0|F9XJU0_ZYMTI	1
fam_005459	tr|F9XKD5|F9XKD5_ZYMTI	1
fam_005460	tr|F9XKD6|F9XKD6_ZYMTI	1
fam_005461	tr|F9XKL4|F9XKL4_ZYMTI	1
fam_005462	tr|F9XKW1|F9XKW1_ZYMTI	1
fam_005463	tr|F9XLB7|F9XLB7_ZYMTI	4
fam_005464	tr|F9XLV2|F9XLV2_ZYMTI	1
fam_005465	tr|F9XMU8|F9XMU8_ZYMTI	1
fam_005466	tr|F9XN02|F9XN02_ZYMTI	1
fam_005467	tr|F9XNW6|F9XNW6_ZYMTI	2
fam_005468	tr|F9XPF4|F9XPF4_ZYMTI	1
fam_005469	tr|F9XPR0|F9XPR0_ZYMTI	1
fam_005470	tr|F9XPR3|F9XPR3_ZYMTI	1
fam_005471	tr|F9XQ23|F9XQ23_ZYMTI	1
fam_005472	tr|F9XQW8|F9XQW8_ZYMTI	1
fam_005473	tr|F9XQX2|F9XQX2_ZYMTI	1
fam_005474	tr|F9XR73|F9XR73_ZYMTI	1
fam_005475	tr|F9XRE8|F9XRE8_ZYMTI	1
fam_005476	tr|F9XRI7|F9XRI7_ZYMTI	1
fam_005477	tr|F9XRL4|F9XRL4_ZYMTI	1
fam_005478	tr|F9XS09|F9XS09_ZYMTI	1
fam_005479	tr|F9XS19|F9XS19_ZYMTI	1
fam_005480	tr|F9XS64|F9XS64_ZYMTI	1
fam_005481	tr|F9XSB2|F9XSB2_ZYMTI	1
fam_005482	tr|F9WW91|F9WW91_ZYMTI	1
fam_005483	tr|F9WX58|F9WX58_ZYMTI	1
fam_005484	tr|F9WY07|F9WY07_ZYMTI	2
fam_005485	tr|F9WZ34|F9WZ34_ZYMTI	1
fam_005486	tr|F9WZU6|F9WZU6_ZYMTI	4
fam_005487	tr|F9WZU8|F9WZU8_ZYMTI	11
fam_005488	tr|F9X0D4|F9X0D4_ZYMTI	5
fam_005489	tr|F9X166|F9X166_ZYMTI	1
fam_005490	tr|F9X194|F9X194_ZYMTI	4
fam_005491	tr|F9X3D2|F9X3D2_ZYMTI	1
fam_005492	tr|F9X4L5|F9X4L5_ZYMTI	1
fam_005493	tr|F9X506|F9X506_ZYMTI	1
fam_005494	tr|F9X5M6|F9X5M6_ZYMTI	1
fam_005495	tr|F9X6G7|F9X6G7_ZYMTI	1
fam_005496	tr|F9X7A9|F9X7A9_ZYMTI	1
fam_005497	tr|F9X7Z2|F9X7Z2_ZYMTI	1
fam_005498	tr|F9X833|F9X833_ZYMTI	1
fam_005499	tr|F9X8B9|F9X8B9_ZYMTI	4
fam_005500	tr|F9X8U4|F9X8U4_ZYMTI	5
fam_005501	tr|F9XAR8|F9XAR8_ZYMTI	1
fam_005502	tr|F9XAX3|F9XAX3_ZYMTI	1
fam_005503	tr|F9XB70|F9XB70_ZYMTI	1
fam_005504	tr|F9XBG4|F9XBG4_ZYMTI	2
fam_005505	tr|F9XBH4|F9XBH4_ZYMTI	1
fam_005506	tr|F9XBX5|F9XBX5_ZYMTI	5
fam_005507	tr|F9XCB0|F9XCB0_ZYMTI	1
fam_005508	tr|F9XCJ8|F9XCJ8_ZYMTI	1
fam_005509	tr|F9XCU3|F9XCU3_ZYMTI	2
fam_005510	tr|F9XD29|F9XD29_ZYMTI	1
fam_005511	tr|F9XDA8|F9XDA8_ZYMTI	1
fam_005512	tr|F9XDE8|F9XDE8_ZYMTI	1
fam_005513	tr|F9XDV4|F9XDV4_ZYMTI	1
fam_005514	tr|F9XDX1|F9XDX1_ZYMTI	1
fam_005515	tr|F9XE99|F9XE99_ZYMTI	5
fam_005516	tr|F9XEG0|F9XEG0_ZYMTI	1
fam_005517	tr|F9XF31|F9XF31_ZYMTI	1
fam_005518	tr|F9XFE8|F9XFE8_ZYMTI	1
fam_005519	tr|F9XGS3|F9XGS3_ZYMTI	1
fam_005520	tr|F9XGS8|F9XGS8_ZYMTI	1
fam_005521	tr|F9XHL2|F9XHL2_ZYMTI	1
fam_005522	tr|F9XIT8|F9XIT8_ZYMTI	2
fam_005523	tr|F9XJL6|F9XJL6_ZYMTI	1
fam_005524	tr|F9XJL9|F9XJL9_ZYMTI	1
fam_005525	tr|F9XK14|F9XK14_ZYMTI	5
fam_005526	tr|F9XLM1|F9XLM1_ZYMTI	1
fam_005527	tr|F9XLP7|F9XLP7_ZYMTI	4
fam_005528	tr|F9XNB7|F9XNB7_ZYMTI	1
fam_005529	tr|F9XNK8|F9XNK8_ZYMTI	1
fam_005530	tr|F9XP96|F9XP96_ZYMTI	3
fam_005531	tr|F9XQP4|F9XQP4_ZYMTI	1
fam_005532	tr|F9XQW7|F9XQW7_ZYMTI	1
fam_005533	tr|F9XQX6|F9XQX6_ZYMTI	1
fam_005534	tr|F9XS01|F9XS01_ZYMTI	1
fam_005535	tr|F9XS41|F9XS41_ZYMTI	1
fam_005536	tr|F9XSB7|F9XSB7_ZYMTI	1
fam_005537	tr|F9WX16|F9WX16_ZYMTI	1
fam_005538	tr|F9WX78|F9WX78_ZYMTI	1
fam_005539	tr|F9WXL4|F9WXL4_ZYMTI	1
fam_005540	tr|F9WYI6|F9WYI6_ZYMTI	2
fam_005541	tr|F9WYL5|F9WYL5_ZYMTI	1
fam_005542	tr|F9WZW8|F9WZW8_ZYMTI	2
fam_005543	tr|F9WZX3|F9WZX3_ZYMTI	2
fam_005544	tr|F9WZX8|F9WZX8_ZYMTI	5
fam_005545	tr|F9X1M1|F9X1M1_ZYMTI	1
fam_005546	tr|F9X1V5|F9X1V5_ZYMTI	1
fam_005547	tr|F9X2N3|F9X2N3_ZYMTI	1
fam_005548	tr|F9X2V6|F9X2V6_ZYMTI	3
fam_005549	tr|F9X414|F9X414_ZYMTI	2
fam_005550	tr|F9X5R8|F9X5R8_ZYMTI	1
fam_005551	tr|F9X7C3|F9X7C3_ZYMTI	3
fam_005552	tr|F9X7P5|F9X7P5_ZYMTI	1
fam_005553	tr|F9X7T0|F9X7T0_ZYMTI	1
fam_005554	tr|F9X820|F9X820_ZYMTI	1
fam_005555	tr|F9X872|F9X872_ZYMTI	3
fam_005556	tr|F9X8J9|F9X8J9_ZYMTI	1
fam_005557	tr|F9X906|F9X906_ZYMTI	1
fam_005558	tr|F9X913|F9X913_ZYMTI	2
fam_005559	tr|F9XAP4|F9XAP4_ZYMTI	4
fam_005560	tr|F9XB87|F9XB87_ZYMTI	1
fam_005561	tr|F9XCD3|F9XCD3_ZYMTI	3
fam_005562	tr|F9XCE5|F9XCE5_ZYMTI	1
fam_005563	tr|F9XCF8|F9XCF8_ZYMTI	1
fam_005564	tr|F9XCU2|F9XCU2_ZYMTI	1
fam_005565	tr|F9XCY5|F9XCY5_ZYMTI	1
fam_005566	tr|F9XE44|F9XE44_ZYMTI	1
fam_005567	tr|F9XEC7|F9XEC7_ZYMTI	3
fam_005568	tr|F9XF89|F9XF89_ZYMTI	1
fam_005569	tr|F9XFN4|F9XFN4_ZYMTI	1
fam_005570	tr|F9XGA4|F9XGA4_ZYMTI	2
fam_005571	tr|F9XGH3|F9XGH3_ZYMTI	1
fam_005572	tr|F9XGH8|F9XGH8_ZYMTI	1
fam_005573	tr|F9XGX2|F9XGX2_ZYMTI	1
fam_005574	tr|F9XH85|F9XH85_ZYMTI	1
fam_005575	tr|F9XHB3|F9XHB3_ZYMTI	1
fam_005576	tr|F9XHJ9|F9XHJ9_ZYMTI	1
fam_005577	tr|F9XI93|F9XI93_ZYMTI	1
fam_005578	tr|F9XI95|F9XI95_ZYMTI	1
fam_005579	tr|F9XIR8|F9XIR8_ZYMTI	1
fam_005580	tr|F9XIU4|F9XIU4_ZYMTI	2
fam_005581	tr|F9XJT4|F9XJT4_ZYMTI	1
fam_005582	tr|F9XKJ1|F9XKJ1_ZYMTI	1
fam_005583	tr|F9XKT0|F9XKT0_ZYMTI	2
fam_005584	tr|F9XL34|F9XL34_ZYMTI	1
fam_005585	tr|F9XLK5|F9XLK5_ZYMTI	1
fam_005586	tr|F9XM21|F9XM21_ZYMTI	3
fam_005587	tr|F9XMD5|F9XMD5_ZYMTI	1
fam_005588	tr|F9XMG9|F9XMG9_ZYMTI	1
fam_005589	tr|F9XNL0|F9XNL0_ZYMTI	1
fam_005590	tr|F9XNM0|F9XNM0_ZYMTI	2
fam_005591	tr|F9XPG5|F9XPG5_ZYMTI	5
fam_005592	tr|F9XQF5|F9XQF5_ZYMTI	1
fam_005593	tr|F9XQS3|F9XQS3_ZYMTI	1
fam_005594	tr|F9XR96|F9XR96_ZYMTI	1
fam_005595	tr|F9WWS7|F9WWS7_ZYMTI	5
fam_005596	tr|F9WXD9|F9WXD9_ZYMTI	1
fam_005597	tr|F9WXW3|F9WXW3_ZYMTI	1
fam_005598	sp|F9WZD2|GSS1_ZYMTI	9
fam_005599	tr|F9WZD7|F9WZD7_ZYMTI	2
fam_005600	tr|F9X073|F9X073_ZYMTI	1
fam_005601	tr|F9X177|F9X177_ZYMTI	1
fam_005602	tr|F9X1F0|F9X1F0_ZYMTI	1
fam_005603	tr|F9X1R8|F9X1R8_ZYMTI	1
fam_005604	tr|F9X1V0|F9X1V0_ZYMTI	4
fam_005605	tr|F9X2H8|F9X2H8_ZYMTI	1
fam_005606	tr|F9X2R0|F9X2R0_ZYMTI	2
fam_005607	tr|F9X2U7|F9X2U7_ZYMTI	1
fam_005608	tr|F9X3A5|F9X3A5_ZYMTI	1
fam_005609	tr|F9X526|F9X526_ZYMTI	3
